original_sentence,gpt2-xl
Kim has 4 dozen shirts.  She lets her sister have 1/3 of them.  How many shirts does she have left?,"Kim has 4 dozen shirts.  She lets her sister have 1/3 of them.  How many shirts does she have left?

It is hard to believe that Kim is going to give these shirts away.  She is going to keep them. 

Kim keeps only 1 shirt for herself.  She has another for her sister.  Kim keeps this shirt for her sister.

What was Kim's sister wearing?

When did Kim give her sister her last shirt?

Why did Kim give her sister her last shirt?

Why did Kim give her sister her last shirt?

Kim gives her sister her last shirt.  She gives her other sister the remaining shirts.

What was Kim's sister wearing?

Kim gives her sister her last shirt.  Kim gives her other sister the remaining shirts.

Why did Kim give her sister her last shirt?

Kim gives her sister her last shirt.  Kim gives her other sister the remaining shirts.

Why did Kim give her sister her last shirt?

Kim gives her sister her last shirt.  Kim gives her other sister the remaining shirts.

Why did Kim give her sister her"
A gym charges its members $18 twice a month.  If it has 300 members how much does it make a month?,"A gym charges its members $18 twice a month.  If it has 300 members how much does it make a month? $36.00.


A business has to pay taxes. Let's just say that the business is not a corporation and the owner is not an individual.


The business made $100,000 in income. How much taxes does the business pay? $3,000.


A corporation has to pay taxes on its profits. Let's say the corporation has $100,000 in profits. How much taxes does the corporation pay? $3,000.


An individual makes $50,000 a year. Let's say that the individual has a $50,000 personal income tax rate. 

Let's say that the corporation pays $3,000 in taxes.


To summarize, a corporation pays $3,000 in taxes, a business pays $18 in taxes and an individual pays $50,000 in taxes.


The individual pays more taxes because he is in a higher tax bracket.

However, this has nothing to do with the individual.

The individual is a business.


The only thing that the individual"
Tim gets a manicure and tips the beautician 30%.  If the manicure cost $30 how much did he pay in total?,"Tim gets a manicure and tips the beautician 30%.  If the manicure cost $30 how much did he pay in total?

What is the average cost of a manicure?

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20

What is the average cost of a manicure?

Average cost of a manicure: $20
"
There are 6 dogs and 2 ducks in the garden. How many feet are there in the garden?,"There are 6 dogs and 2 ducks in the garden. How many feet are there in the garden?

There are 6 dogs and 2 ducks in the garden. How many feet are there in the garden?

Q: How far is the house from the water?

The house is three feet from the water. How far is the house from the water?

Q: Which house is closest to the water?

The house closest to the water is the one that has the duck. Which house is closest to the water?

Q: Which dog is closest to the water?

The dog closest to the water is the one with the duck. Which dog is closest to the water?

Q: How far is the house from the water?

The house is three feet from the water. How far is the house from the water?

Q: Which house is closest to the water?

The house closest to the water is the one that has the duck. Which house is closest to the water?

Q: How far is the house from the water?

The house is three feet from the water. How"
Lara was 9 years old 7 years ago. How old will she be 10 years from now?,"Lara was 9 years old 7 years ago. How old will she be 10 years from now? What will her life be like?

A: Well, she will be 10 years old on the 7th of November, 2015.

Q: Why does Lara have 2 eyes?

A: She is the only survivor of a plague that killed everyone in the village. 2 eyes are the only way to see past the darkness.

Q: Why is Lara wearing a helmet?

A: Lara is the only survivor of a plague that killed everyone in the village.

Q: Why is Lara wearing a dress?

A: Lara is the only survivor of a plague that killed everyone in the village.

Q: Why is Lara wearing gloves?

A: Lara is the only survivor of a plague that killed everyone in the village.

Q: Why is Lara wearing a necklace?

A: Lara is the only survivor of a plague that killed everyone in the village.

Q: Why is Lara wearing a shirt?

A: Lara is the only survivor of a plague that killed everyone in the village.
"
"Justin can run 2 blocks in 1.5 minutes. If he is 8 blocks from home, in how many minutes can he run home?","Justin can run 2 blocks in 1.5 minutes. If he is 8 blocks from home, in how many minutes can he run home?

2. How many passes can he throw in 1 minute?

3. How many times can he dribble?

4. How many times can he move?

5. How many times can he run?

6. How many times can he dunk?

7. How many blocks can he get?

8. How many free throws can he get?

9. How many turnovers can he get?

10. How many assists can he get?

11. How many steals can he get?

12. How many blocks can he get?

13. How many assists can he get?

14. How many blocks can he get?

15. How many turnovers can he get?

16. How many assists can he get?

17. How many blocks can he get?

18. How many turnovers can he get?

19. How many assists can he get?

20. What is his average speed?

21. How many miles"
"A set of 7 spoons costs $21. If each spoon would be sold separately, how much would 5 spoons cost?","A set of 7 spoons costs $21. If each spoon would be sold separately, how much would 5 spoons cost? How many spoons would it take to make a meal?

There are many possible answers. One might be that you would need about 50 spoons to make a meal for two people.

Another answer, for example, might be that each spoon would be sold for only $1.00 each. This would mean that each spoon could feed two people for about the price of one meal, or 4 meals, for about $21.

If I were to take a look at the market for each of these items, I would expect that the price would come down over time. The market would then look something like this:

Spoon 1: $21.00

Spoon 2: $20.00

Spoon 3: $19.00

Spoon 4: $18.00

This is not a perfect model, however. It assumes that the market for each spoon is perfectly competitive. In fact, there are many different prices that people pay for each spoon. The prices are not perfectly competitive, but they are competitive enough to"
The Tigers played 56 home games this year. They had 12 losses and half as many ties. How many games did they win?,"The Tigers played 56 home games this year. They had 12 losses and half as many ties. How many games did they win? A whopping 12. How many ties? Four.

The Tigers were outscored by a staggering 21 runs, but scored 17 runs in the ninth inning or later. How many times did they score in the 9th? Three. How many times did they score on a walk-off hit? Zero. I mean, they managed to score one run off of a walk-off hit. And they only tied once.

The Tigers' offense was terrible this year, and they were terrible against the Twins in April. But the Tigers' defense was incredible. They allowed only 25 runs all year, the second-fewest in the majors. They were also the best in the league in fielding percentage.

I'll put it this way. If the Tigers had a.400 OBP, they'd have been the best team in baseball this year.

The Tigers are going to be one of the top teams in the league next year, and they won't have to face a single playoff contender in the AL Central.

1. Houston Astros

Record:"
"Sally bought 3 photograph frames, each costing her $3. She paid with a $20 bill. How much change did she get?","Sally bought 3 photograph frames, each costing her $3. She paid with a $20 bill. How much change did she get? $9.

She went to the ATM and withdrew 5.

She then went home, took a shower, and tried to remember what she put in the photo frames.

""I put my phone on silent mode, didn't answer the phone, and went to bed. I went back to the bank and withdrew more change.""

The next morning, she remembered buying the photo frames.

She called the bank and said she forgot the change. They told her she had $9 on her card.

The bank was happy to give her the money back.

""I was so happy for them. And then to know that someone was actually going to be willing to return a $9 to me, that was really nice.""

This lesson is important. Most people in this situation just give up and try to get the money back.

This is why the bank was so happy to send Sally a check.

The lesson here is to always remember what you put in your money.

If you put in $5, that"
There are 50 children at the party. Three-fifths of them are boys. How many of the children are girls?,"There are 50 children at the party. Three-fifths of them are boys. How many of the children are girls? They all come from poor families, and they're all unmarried. Some of them are from the same village, and they have no one to take care of them. Most of the women have been working all day, so they didn't have the time to go to the parties. The husbands usually come at night, and they're all drunk. They don't have any money to buy food. When they're drunk, their eyes start rolling, so they can't see. They don't have any more money, so they just drink and drive. They're so drunk that they can't drive. They run over their own children. They don't even care.""

""How many children are there?""

""There are 20. There are only four girls, and two boys. How many of the girls are married?""

""Ten.""

""What do you have to do to get married?""

""There's no marriage law in this area, so you have to go to the village chief's house and ask him to marry you. He's the head of"
Tim drinks 2 bottles that are each 1.5 quarts and an additional 20 ounces a day.  How much water does he drink a week?,"Tim drinks 2 bottles that are each 1.5 quarts and an additional 20 ounces a day.  How much water does he drink a week? (Total Water, Calories, and Weight)

We'll go in order of how much water he drinks.

Week 1

Week 2

Week 3

Week 4

Week 5

Week 6

Week 7

Week 8

Week 9

Week 10

Week 11

Week 12

Week 13

Week 14

Week 15

Week 16

Week 17

Week 18

Week 19

Week 20

Week 21

Week 22

Week 23

Week 24

Week 25

Week 26

Week 27

Week 28

Week 29

Week 30

Week 31

Week 32

Week 33

Week 34

Week 35

Week 36

Week 37

Week 38

Week 39

Week 40

Week 41

Week 42

Week 43

Week 44

Week 45

Week 46

Week 47

Week 48

Week 49
"
There were 133 people at a camp. There were 33 more boys than girls. How many girls were at the camp?,"There were 133 people at a camp. There were 33 more boys than girls. How many girls were at the camp? I don't know.

I have no idea how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't know how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't know how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't know how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't know how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't know how many people were at the camp. When I look at the census for my home town, I don't know how many people there were.

I don't"
There are 9 bicycles and 16 cars in the garage. How many wheels are there in the garage?,"There are 9 bicycles and 16 cars in the garage. How many wheels are there in the garage? The number of wheels in the garage is 9. How many doors are there in the garage? The number of doors in the garage is 8. What's the size of the garage? The size of the garage is 4. How many cars are there in the garage? The number of cars in the garage is 7. How many bikes are there in the garage? The number of bikes in the garage is 5. How many tires are there in the garage? The number of tires in the garage is 6. How many bicycles are there in the garage? The number of bicycles in the garage is 8. How many doors are there in the garage? The number of doors in the garage is 5. What's the name of the person who is responsible for this garage? The name of the person who is responsible for this garage is the garage supervisor.

What's the size of the garage? The size of the garage is 4. How many cars are there in the garage? The number of cars in the garage is 7. How many bikes are there in the garage? The number of bikes"
John invests in a bank and gets 10% simple interest.  He invests $1000.  How much money does he have after 3 years?,"John invests in a bank and gets 10% simple interest.  He invests $1000.  How much money does he have after 3 years? If he invests $1000, he has $9000.  If he invests $1000, he has $9000.  What is his return?  $30,000.  $30,000.   A large percentage of the time, people make a mistake in their calculations.  They assume that the return is determined by the rate of return on their investments rather than the rate of return on the money invested.  If you invest $1,000 and you get 10% interest, you will end up with $10,000.  If you invest $10,000 and get 10% interest, you will end up with $10,000.  This is a common mistake.  It is true that the rate of return on $10,000 is 10%, but the rate of return on $1,000 is $1.  The rate of return on $1,000 is not 10%.  It is, however, a lot higher than the rate of return on $1,000.  It is true that the rate of return on $1"
"Ariel began fencing in 2006. If she was born in 1992 and has been fencing for 16 years, how old is she now?","Ariel began fencing in 2006. If she was born in 1992 and has been fencing for 16 years, how old is she now?

That's a tricky question. When you're in the process of getting your license as a professional fencer, the state of California will give you the age of your first fencing competition. So if you were born in 1992, you would be 18 years old at your first competition. The California fencer age limit is 18.

Is she still a fencer?

She's in the process of becoming a fencer. She has competed in some tournaments and been ranked in the top five in her division throughout her fencing career. This year, she is competing in the USA Fencing National Championship, which is a national tournament that is held throughout the United States. The top three fencers in the USA National Championship will go to the World Championships in 2015.

What does a fencing coach look for when she's looking for fencers to train?

She wants to know what her fencer is like on and off the fencing field. She wants to know if she has any athletic issues that may prevent her from fencing. She also wants to know if she can be"
"Randolph is 5 years older than Sydney. Sydney is twice as old as Sherry. If Sherry is 25, how old is Randolph?","Randolph is 5 years older than Sydney. Sydney is twice as old as Sherry. If Sherry is 25, how old is Randolph?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If Sherry is 25, how old is Sydney?

Sherry is also twice as old as Sydney. If"
The teachers divided the group of students into 3 groups of 8. But 2 students left early. How many remain?,"The teachers divided the group of students into 3 groups of 8. But 2 students left early. How many remain?

A: 12

B: 6

C: 1

D: 4

Question 2

The students are all writing up their papers. What was the biggest topic of discussion in the last lecture?

A: Religion

B: Politics

C: Literature

D: Science

Question 3

The students are given a list of facts and asked to select the 4 facts that are the most interesting. What are they?

A:

1. Two birds

2. The Moon is not a disc

3. The Moon has no water

4. The Moon is not a rock

5. The Moon has no atmosphere

6. The Moon is not a planet

B:

1. The Moon is a disc

2. The Moon has no water

3. The Moon has a thick atmosphere

4. The Moon is not a rock

C:

1. The Moon is a disc

2. The Moon has water
"
Jaydee can type 38 words in a minute. How many hours will he take to finish typing a research paper with 4560 words?,"Jaydee can type 38 words in a minute. How many hours will he take to finish typing a research paper with 4560 words? How much time will he spend on other things? Will he be able to keep up with a lot of other people? Or will he be able to pick up and play the piano? If you're not a good enough programmer and you can't write fast enough, then you'll have a hard time. And if you can't play the piano, you're in trouble.

The same is true for the other major areas:

Concepts: You'll need to know the basics of how the computer works.

You'll need to know the basics of how the computer works. Language: You'll need to know English.

You'll need to know English. Mathematics: You'll need to know basic math.

You'll need to know basic math. Design: You'll need to know design principles.

You'll need to know design principles. Writing: You'll need to know the basics of grammar.

Here are some of the things you'll need to know:

How to run a program

How to run a program How"
"A notebook costs three times as much as a pen. If a pen costs $1.50, how much will Lyle pay for 4 notebooks?","A notebook costs three times as much as a pen. If a pen costs $1.50, how much will Lyle pay for 4 notebooks?

Well, his first one is $9.95. His second one is $7.95. And his third one is $5.95.

And now he's charged him for two notebooks.

This is what happens when you use a pen to write on paper.

When you write on paper, you get ink in your paper. When you write on a computer screen, you get a pixelated image.

You can see this in the video below.

And the question is: why is it so much more expensive to use a pen to write on a computer screen?

The answer is that it is because the pixels that make up your computer screen (your screen) are made up of billions of tiny dots. And all of these dots are made up of electrons, which is a form of energy.

Here is an example of how electrons are made:

Imagine you have a piece of paper, and you write something on it. Now, if you take a pencil and rub your finger across the paper, the electrons"
John had $200. He gave 3/8 of his money to his mother and 3/10 to his father. How much money did John have left?,"John had $200. He gave 3/8 of his money to his mother and 3/10 to his father. How much money did John have left?

John: ""I have $200.""

John: ""Then why did you give me 3/8?""

John: ""Because it was the right amount to give you 3/8.""

It is important to understand that John had not just given 3/8 of his money to his father, he had actually given 3/8 to his father and 3/10 to his mother. He gave 3/8 to his father, because he wanted John to give him 3/8.

In this situation, it is perfectly consistent for John to say ""I have $200"" and give 3/8 to his mother. So, in this scenario, John has already given 3/8 to his father. John is not giving his father anything, he is simply explaining that he wanted John to give him 3/8.

John: ""I am giving you 3/8.""

John: ""I want you to give me 3/8.""

John: ""I want to give you 3/8.""

John: """
A book costs $4 more than a CD. The CD is 30% cheaper than a $20 album. How much does the book cost?,"A book costs $4 more than a CD. The CD is 30% cheaper than a $20 album. How much does the book cost?

If you buy a book for $4 and the CD is $20, you get the same amount of money. But the CD is more desirable.

Similarly, a $10 album that you can buy for $2 is more desirable than a $20 CD you can buy for $4.

So why is this important?

A book is the same price as a CD, but it costs you more to own the CD. It costs more to buy the book than to buy the CD.

A great book is not just the same price as a CD, it's better. A great book is more desirable than a great CD.

The same is true for DVDs. The DVD is $16, but it's worth $30. Or, it is more desirable than the $16 CD because it's a superior product.

Think of it this way:

The more desirable the product, the more important it is to own it.

But the more desirable the product, the more expensive it is to own it.

"
"Twice Angie's age, plus 4, is 20. How old is Angie?","Twice Angie's age, plus 4, is 20. How old is Angie?

(20 + 4) × 2 = 29

5 × 2 = 10

5 × 2 × 2 = 15

4 × 2 × 2 = 8

4 × 2 × 2 × 2 = 16

2 × 2 × 2 × 2 = 8

2 × 2 × 2 × 2 × 2 = 16

2 × 2 × 2 = 8

2 × 2 × 2 × 2 × 2 = 16

(2 × 2) = 8

2 × 2 × 2 = 16

2 × 2 = 8

5 × 2 = 10

5 × 2 × 2 = 15

5 × 2 × 2 × 2 = 19

9 × 2 = 13

9 × 2 × 2 = 16

9 × 2 × 2 × 2 = 19

5 × 2 × 2 = 10

5 × 2 × 2 × 2 = 15

5 × 2 × 2 × 2 × 2 = 19

(2 × 2) = 10

5 × 2 ="
Gabriel is 3 years younger than Frank. The current total of their ages right now is 17. What is Frank's age?,"Gabriel is 3 years younger than Frank. The current total of their ages right now is 17. What is Frank's age?

[Frank] is the youngest of the three kids.

What's the difference between the parents?

The parents are different in appearance. Frank is the only one who has long hair in his hair.

[Frank] is the only one who has long hair in his hair.

What's the difference between the two kids?

The twins are different in appearance. Frank is the only one who has short hair in his hair.

[Frank] is the only one who has short hair in his hair.

What's the difference between the three kids?

The twins are different in appearance. Frank is the only one who has long hair in his hair.

What's the difference between the two kids?

The twins are different in appearance. Frank is the only one who has short hair in his hair.

What's the difference between the three kids?

The twins are different in appearance. Frank is the only one who has long hair in his hair.

What's the difference between the two"
"My age is five times that of my son. Next year, my son will be eight years old. How old am I now?","My age is five times that of my son. Next year, my son will be eight years old. How old am I now? I don't know. But as a mother, I am very worried about my son and his future. My only child will be a police officer.

""I am not worried about my son's career. I am very worried about my son's safety,"" she said. This is the first interview she has given to a foreign news media.

She said that in the last four years, her son had been repeatedly detained by the police.

She also accused the police of ""torture and torture of children.""

""This is a very serious crime. There is no such thing as torture or torture of children. But there is torture of women,"" she said.

""I am very worried about my son. He is a very intelligent boy, but he is being harassed. He is a very sensitive boy and he is being tortured by the police,"" she added.

""I am very concerned about my son's future. I am worried about his career. I am worried about my son's safety. I am worried about his future. I am"
Lucy has $65 in the bank. She made a $15 deposit and then followed by a $4 withdrawal. What is Lucy's bank balance?,"Lucy has $65 in the bank. She made a $15 deposit and then followed by a $4 withdrawal. What is Lucy's bank balance?

The answer is $64. She made a $15 deposit and then followed by a $8 withdrawal.

Here's a real life example:

Step 1: Alice deposits $100 at the bank. Alice makes a $10 deposit and then follows by a $4 withdrawal.

Step 2: Bob deposits $100 at the bank. Bob makes a $10 deposit and then follows by a $4 withdrawal.

Step 3: Alice and Bob both have $100 in the bank. Alice has $100 in the bank and Bob has $100 in the bank.

Step 4: What is Alice's bank balance?

The answer is $64. She made a $10 deposit and then followed by a $4 withdrawal.

Step 5: What is Bob's bank balance?

The answer is $64. He made a $10 deposit and then followed by a $4 withdrawal.

The bank balance is updated to reflect the change in the deposit and withdrawal amounts.

As you can see, it's not that hard"
"If 3 crows eat 30 worms in one hour, how many worms will 5 crows eat in 2 hours?","If 3 crows eat 30 worms in one hour, how many worms will 5 crows eat in 2 hours?

A: It depends on the number of crows. A crow will eat roughly the same number of worms in 2 hours as it will in 1 hour.

Q: How many times can a mouse eat a mouse in 6 hours?

A: It depends on the mouse. A mouse will eat roughly the same number of mice in 6 hours as it will in 5.

Q: How many seconds does a frog sleep in 12 hours?

A: It depends on the frog. A frog will sleep roughly the same number of seconds in 12 hours as it will in 9.

Q: How many mosquitoes have to bite a human, in one hour, for it to get malaria?

A: It depends on the amount of mosquitoes. A lot of mosquitoes bite a lot of people in one hour. A lot of mosquitoes bite very few people in one hour. A mosquito will get malaria from its bite if the mosquito can bite enough people in 1 hour.

Q: How many seconds does a bat sleep in 12 hours?

A"
"Ral is twice as old as Suri. In 3 years, Suri's current age will be 16. What is Ral's current age?","Ral is twice as old as Suri. In 3 years, Suri's current age will be 16. What is Ral's current age?

Answer: Ral's current age is 20 years old. How old was Ral when he was born?

Answer: Ral was born on the day of the end of the war of the Great War. When did Ral become a warrior?

Answer: Ral was born on the day of the war of the Great War. What is Ral's current age?

Answer: Ral is 5 years old. How old was Ral when he was born?

Answer: Ral was born on the day of the war of the Great War. When did Ral become a warrior?

Answer: Ral was born on the day of the war of the Great War. What is Ral's current age?

Answer: Ral is 7 years old. How old was Ral when he was born?

Answer: Ral was born on the day of the war of the Great War. When did Ral become a warrior?

Answer: Ral was born on the day of the war of the"
It takes 20 minutes for John to go to the bathroom 8 times.  How long would it take to go 6 times?,"It takes 20 minutes for John to go to the bathroom 8 times.  How long would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times. 

How many times would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times. 

How many times would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times.

How many times would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times.

How many times would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times.

How many times would it take to go 6 times? Answer. It takes 20 minutes for John to go to the bathroom 8 times."
John buys 5 notebooks that have 40 pages each.  He uses 4 pages per day.  How many days do the notebooks last?,"John buys 5 notebooks that have 40 pages each.  He uses 4 pages per day.  How many days do the notebooks last?  If he uses 4 pages per day for 40 days, he'll have used up 4 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for 40 days, he'll have used up 40 pages.  If he uses 40 pages per day for"
